"","term","type","polarity","polarity_revision"
"22517","misteriosa","adj",0,"M"
"22518","misteriosas","adj",0,"M"
"22519","misterioso","adj",0,"M"
"22520","misteriosos","adj",0,"M"
"22521","mistica","adj",0,"A"
"22522","misticas","adj",0,"A"
"22523","mistico","adj",1,"A"
"22524","misticos","adj",0,"A"
"22525","mistificar","vb",0,"A"
"22526","misto","adj",-1,"A"
"22527","mistos","adj",-1,"A"
"22528","misturada","adj",-1,"A"
"22529","misturadas","adj",-1,"A"
"22530","misturado","adj",-1,"A"
"22531","misturados","adj",-1,"A"
"22532","misturar","vb",-1,"A"
"22533","misturar-se","vb",1,"A"
"22534","mitica","adj",1,"A"
"22535","miticas","adj",1,"A"
"22536","mitico","adj",1,"A"
"22537","miticos","adj",1,"A"
"22538","mitigar","vb",0,"A"
"22539","mitigar-se","vb",1,"A"
"22540","mitologica","adj",0,"M"
"22541","mitologicas","adj",0,"M"
"22542","mitologico","adj",0,"M"
"22543","mitologicos","adj",0,"M"
"22544","mitomana","adj",-1,"A"
"22545","mitomanas","adj",-1,"A"
"22546","mitomano","adj",-1,"A"
"22547","mitomanos","adj",-1,"A"
"22548","mitrada","adj",1,"A"
"22549","mitradas","adj",1,"A"
"22550","mitrado","adj",1,"A"
"22551","mitrados","adj",1,"A"
"22552","miuda","adj",0,"A"
"22553","miudas","adj",0,"A"
"22554","miudear","vb",0,"A"
"22555","miudinha","adj",-1,"A"
"22556","miudinhas","adj",-1,"A"
"22557","miudinho","adj",-1,"A"
"22558","miudinhos","adj",-1,"A"
"22559","miudo","adj",0,"A"
"22560","miudos","adj",0,"A"
"22561","mixe","adj",-1,"A"
"22562","mixo","adj",-1,"A"
"22563","mobilhar","vb",1,"A"
"22564","mobilizar","vb",0,"A"
"22565","moca","adj",0,"A"
"22566","mocada","adj",-1,"A"
"22567","mocadas","adj",-1,"A"
"22568","mocado","adj",-1,"A"
"22569","mocados","adj",-1,"A"
"22570","mocarabe","adj",0,"A"
"22571","mocarabes","adj",0,"A"
"22572","mocas","adj",1,"A"
"22573","mocica","adj",1,"A"
"22574","mocicas","adj",1,"A"
"22575","mocico","adj",1,"A"
"22576","mocicos","adj",1,"A"
"22577","moco","adj",0,"A"
"22578","mocorongas","adj",1,"A"
"22579","mocos","adj",0,"A"
"22580","modais","adj",0,"A"
"22581","modal","adj",0,"A"
"22582","modelada","adj",1,"A"
"22583","modeladas","adj",1,"A"
"22584","modelado","adj",1,"A"
"22585","modelados","adj",1,"A"
"22586","modelar","vb",1,"A"
"22587","modelar","adj",1,"A"
"22588","modelar-se","vb",1,"A"
"22589","modelares","adj",1,"A"
"22590","moderada","adj",1,"A"
"22591","moderadas","adj",1,"A"
"22592","moderado","adj",1,"A"
"22593","moderados","adj",1,"A"
"22594","moderar","vb",0,"A"
"22595","moderar-se","vb",1,"A"
"22596","moderna","adj",0,"M"
"22597","modernaca","adj",1,"A"
"22598","modernacas","adj",1,"A"
"22599","modernaco","adj",1,"A"
"22600","modernacos","adj",1,"A"
"22601","modernas","adj",0,"M"
"22602","modernista","adj",0,"A"
"22603","modernistas","adj",0,"A"
"22604","moderno","adj",0,"M"
"22605","modernos","adj",0,"M"
"22606","modesta","adj",1,"M"
"22607","modestas","adj",1,"M"
"22608","modesto","adj",1,"M"
"22609","modestos","adj",1,"M"
"22610","modicar","vb",0,"A"
"22611","modico","adj",-1,"A"
"22612","modificada","adj",0,"A"
"22613","modificadas","adj",0,"A"
"22614","modificado","adj",0,"A"
"22615","modificados","adj",0,"A"
"22616","modificar","vb",0,"A"
"22617","modornar","vb",-1,"A"
"22618","modorra","adj",-1,"A"
"22619","modorrar","vb",-1,"A"
"22620","modorras","adj",-1,"A"
"22621","modorrenta","adj",-1,"A"
"22622","modorrentas","adj",-1,"A"
"22623","modorrento","adj",-1,"A"
"22624","modorrentos","adj",-1,"A"
"22625","modorro","adj",-1,"A"
"22626","modorros","adj",-1,"A"
"22627","moedor","adj",-1,"A"
"22628","moedora","adj",-1,"A"
"22629","moedoras","adj",-1,"A"
"22630","moedores","adj",-1,"A"
"22631","moer","vb",-1,"A"
"22632","mofar","vb",1,"A"
"22633","mofina","adj",-1,"A"
"22634","mofinas","adj",-1,"A"
"22635","mofino","adj",-1,"A"
"22636","mofinos","adj",-1,"A"
"22637","moida","adj",-1,"A"
"22638","moidas","adj",-1,"A"
"22639","moido","adj",-1,"A"
"22640","moidos","adj",-1,"A"
"22641","moinante","adj",-1,"A"
"22642","moinantes","adj",-1,"A"
"22643","moirejar","vb",0,"A"
"22644","moldada","adj",-1,"A"
"22645","moldadas","adj",-1,"A"
"22646","moldado","adj",-1,"A"
"22647","moldados","adj",-1,"A"
"22648","moldar","vb",0,"A"
"22649","moldar-se","vb",1,"A"
"22650","moldaveis","adj",1,"A"
"22651","moldavel","adj",1,"A"
"22652","moldurar","vb",0,"A"
"22653","mole","adj",0,"M"
"22654","molenga","adj",-1,"A"
"22655","molengao","adj",-1,"A"
"22656","molengas","adj",-1,"A"
"22657","molengoes","adj",-1,"A"
"22658","molengona","adj",-1,"A"
"22659","molengonas","adj",-1,"A"
"22660","moleque","adj",-1,"A"
"22661","moleques","adj",-1,"A"
"22662","moles","adj",0,"M"
"22663","molestada","adj",-1,"A"
"22664","molestadas","adj",-1,"A"
"22665","molestado","adj",-1,"A"
"22666","molestados","adj",-1,"A"
"22667","molestar","vb",-1,"A"
"22668","molestar-se","vb",1,"A"
"22669","molesto","adj",-1,"A"
"22670","molestoso","adj",-1,"A"
"22671","moleza","adj",1,"A"
"22672","molhada","adj",0,"A"
"22673","molhadas","adj",0,"A"
"22674","molhado","adj",0,"A"
"22675","molhados","adj",0,"A"
"22676","molieresca","adj",-1,"A"
"22677","molierescas","adj",-1,"A"
"22678","molieresco","adj",-1,"A"
"22679","molierescos","adj",-1,"A"
"22680","molificar","vb",0,"A"
"22681","momentanea","adj",0,"A"
"22682","momentaneas","adj",0,"A"
"22683","momentaneo","adj",0,"A"
"22684","momentaneos","adj",0,"A"
"22685","mona","adj",-1,"A"
"22686","monarquica","adj",0,"A"
"22687","monarquicas","adj",0,"A"
"22688","monarquico","adj",0,"A"
"22689","monarquicos","adj",0,"A"
"22690","monarquista","adj",0,"A"
"22691","monarquistas","adj",0,"A"
"22692","monas","adj",-1,"A"
"22693","mondar","vb",0,"A"
"22694","mongoloide","adj",-1,"A"
"22695","mongoloides","adj",-1,"A"
"22696","mono","adj",-1,"A"
"22697","monocordica","adj",1,"A"
"22698","monocordicas","adj",-1,"A"
"22699","monocordico","adj",-1,"A"
"22700","monocordicos","adj",-1,"A"
"22701","monocordio","adj",-1,"A"
"22702","monogama","adj",0,"A"
"22703","monogamas","adj",0,"A"
"22704","monogamo","adj",0,"A"
"22705","monogamos","adj",0,"A"
"22706","monomaniaca","adj",-1,"A"
"22707","monomaniacas","adj",-1,"A"
"22708","monomaniaco","adj",-1,"A"
"22709","monomaniacos","adj",-1,"A"
"22710","monopolista","adj",-1,"A"
"22711","monopolistas","adj",-1,"A"
"22712","monopolizada","adj",-1,"A"
"22713","monopolizadas","adj",-1,"A"
"22714","monopolizado","adj",-1,"A"
"22715","monopolizador","adj",-1,"A"
"22716","monopolizadora","adj",-1,"A"
"22717","monopolizadoras","adj",-1,"A"
"22718","monopolizadores","adj",-1,"A"
"22719","monopolizados","adj",-1,"A"
"22720","monopolizar","vb",0,"A"
"22721","monos","adj",-1,"A"
"22722","monoteista","adj",0,"A"
"22723","monoteistas","adj",0,"A"
"22724","monotona","adj",-1,"M"
"22725","monotonas","adj",-1,"M"
"22726","monotonizar","vb",-1,"A"
"22727","monotono","adj",-1,"M"
"22728","monotonos","adj",-1,"M"
"22729","monstruosa","adj",-1,"M"
"22730","monstruosas","adj",-1,"M"
"22731","monstruoso","adj",-1,"M"
"22732","monstruosos","adj",-1,"M"
"22733","montada","adj",0,"A"
"22734","montadas","adj",0,"A"
"22735","montado","adj",0,"A"
"22736","montados","adj",0,"A"
"22737","montar","vb",1,"A"
"22738","montear","vb",1,"A"
"22739","montes","adj",-1,"A"
"22740","montesa","adj",-1,"A"
"22741","monteses","adj",-1,"A"
"22742","monumental","adj",1,"A"
"22743","moquenca","adj",-1,"A"
"22744","moquencas","adj",-1,"A"
"22745","moquenco","adj",-1,"A"
"22746","moquencos","adj",-1,"A"
"22747","morador","adj",0,"A"
"22748","moradora","adj",0,"A"
"22749","moradoras","adj",0,"A"
"22750","moradores","adj",0,"A"
"22751","morais","adj",0,"M"
"22752","moral","adj",0,"M"
"22753","moralista","adj",-1,"M"
"22754","moralistas","adj",-1,"M"
"22755","moralizador","adj",0,"A"
"22756","moralizadora","adj",0,"A"
"22757","moralizadoras","adj",0,"A"
"22758","moralizadores","adj",0,"A"
"22759","moralizante","adj",0,"A"
"22760","moralizantes","adj",0,"A"
"22761","moralizar","vb",1,"A"
"22762","morar","vb",1,"A"
"22763","morbida","adj",-1,"A"
"22764","morbidas","adj",-1,"A"
"22765","morbido","adj",-1,"A"
"22766","morbidos","adj",-1,"A"
"22767","morbosa","adj",-1,"A"
"22768","morbosas","adj",-1,"A"
"22769","morboso","adj",-1,"A"
"22770","morbosos","adj",-1,"A"
"22771","morcegar","vb",0,"A"
"22772","mordaz","adj",-1,"A"
"22773","mordazes","adj",-1,"A"
"22774","mordente","adj",-1,"A"
"22775","mordentes","adj",-1,"A"
"22776","morder","vb",0,"A"
"22777","mordicar","vb",-1,"A"
"22778","mordida","adj",-1,"A"
"22779","mordidas","adj",-1,"A"
"22780","mordido","adj",-1,"A"
"22781","mordidos","adj",-1,"A"
"22782","mordiscar","vb",-1,"A"
"22783","morena","adj",0,"M"
"22784","morenas","adj",0,"M"
"22785","moreno","adj",0,"M"
"22786","morenos","adj",0,"M"
"22787","morfinomana","adj",-1,"A"
"22788","morfinomanas","adj",-1,"A"
"22789","morfinomano","adj",-1,"A"
"22790","morfinomanos","adj",-1,"A"
"22791","moribunda","adj",-1,"A"
"22792","moribundas","adj",-1,"A"
"22793","moribundo","adj",-1,"A"
"22794","moribundos","adj",-1,"A"
"22795","morigerada","adj",1,"A"
"22796","morigeradas","adj",1,"A"
"22797","morigerado","adj",1,"A"
"22798","morigerados","adj",1,"A"
"22799","morigerar","vb",1,"A"
"22800","morigerar","adj",1,"A"
"22801","morna","adj",0,"M"
"22802","mornas","adj",0,"M"
"22803","morno","adj",0,"M"
"22804","mornos","adj",0,"M"
"22805","morosa","adj",-1,"A"
"22806","morosas","adj",-1,"A"
"22807","moroso","adj",-1,"A"
"22808","morosos","adj",-1,"A"
"22809","morrer","vb",-1,"A"
"22810","morta","adj",-1,"M"
"22811","mortais","adj",-1,"M"
"22812","mortal","adj",-1,"M"
"22813","mortas","adj",-1,"M"
"22814","mortica","adj",-1,"A"
"22815","morticas","adj",-1,"A"
"22816","mortico","adj",-1,"A"
"22817","morticos","adj",-1,"A"
"22818","mortifera","adj",-1,"A"
"22819","mortiferas","adj",-1,"A"
"22820","mortifero","adj",-1,"A"
"22821","mortiferos","adj",-1,"A"
"22822","mortificada","adj",-1,"A"
"22823","mortificadas","adj",-1,"A"
"22824","mortificado","adj",-1,"A"
"22825","mortificados","adj",-1,"A"
"22826","mortificar","vb",-1,"A"
"22827","mortinho","adj",-1,"M"
"22828","morto","adj",-1,"M"
"22829","mortos","adj",-1,"M"
"22830","moscado","adj",1,"A"
"22831","mostrada","adj",0,"A"
"22832","mostradas","adj",0,"A"
"22833","mostrado","adj",0,"A"
"22834","mostrador","adj",0,"A"
"22835","mostradora","adj",0,"A"
"22836","mostradoras","adj",0,"A"
"22837","mostradores","adj",0,"A"
"22838","mostrados","adj",0,"A"
"22839","mostrar","vb",-1,"A"
"22840","mostrar-se","vb",0,"A"
"22841","motejar","vb",1,"A"
"22842","motinar","vb",-1,"A"
"22843","motinar-se","vb",0,"A"
"22844","motivada","adj",1,"A"
"22845","motivadas","adj",1,"A"
"22846","motivado","adj",1,"A"
"22847","motivador","adj",1,"A"
"22848","motivadora","adj",1,"A"
"22849","motivadoras","adj",1,"A"
"22850","motivadores","adj",1,"A"
"22851","motivados","adj",1,"A"
"22852","motivante","adj",0,"A"
"22853","motivantes","adj",0,"A"
"22854","motivar","vb",1,"A"
"22855","motor","adj",0,"M"
"22856","motores","adj",0,"M"
"22857","moura","adj",0,"A"
"22858","mouras","adj",0,"A"
"22859","mourejar","vb",0,"A"
"22860","mouro","adj",0,"A"
"22861","mouros","adj",0,"A"
"22862","mover","vb",0,"A"
"22863","mover-se","vb",0,"A"
"22864","movida","adj",0,"A"
"22865","movidas","adj",0,"A"
"22866","movido","adj",0,"A"
"22867","movidos","adj",0,"A"
"22868","movimentada","adj",1,"M"
"22869","movimentadas","adj",1,"M"
"22870","movimentado","adj",1,"M"
"22871","movimentados","adj",1,"M"
"22872","movimentar","vb",1,"A"
"22873","muculmana","adj",0,"A"
"22874","muculmanas","adj",0,"A"
"22875","muculmano","adj",0,"A"
"22876","muculmanos","adj",0,"A"
"22877","muda","adj",0,"M"
"22878","mudada","adj",0,"A"
"22879","mudadas","adj",0,"A"
"22880","mudado","adj",0,"A"
"22881","mudados","adj",0,"A"
"22882","mudar","vb",-1,"A"
"22883","mudar-se","vb",0,"A"
"22884","mudas","adj",0,"M"
"22885","mudo","adj",0,"M"
"22886","mudos","adj",0,"M"
"22887","mugir","vb",1,"A"
"22888","mula","adj",-1,"A"
"22889","mulas","adj",-1,"A"
"22890","mulata","adj",0,"A"
"22891","mulatas","adj",0,"A"
"22892","mulato","adj",0,"A"
"22893","mulatos","adj",0,"A"
"22894","mulherenga","adj",-1,"A"
"22895","mulherengas","adj",-1,"A"
"22896","mulherengo","adj",1,"A"
"22897","mulherengos","adj",-1,"A"
"22898","multifacetada","adj",1,"A"
"22899","multifacetadas","adj",0,"A"
"22900","multifacetado","adj",0,"A"
"22901","multifacetados","adj",0,"A"
"22902","multilantes","adj",1,"A"
"22903","multilingue","adj",0,"A"
"22904","multilingues","adj",0,"A"
"22905","multipara","adj",0,"A"
"22906","multiparas","adj",0,"A"
"22907","multiparo","adj",0,"A"
"22908","multiparos","adj",0,"A"
"22909","multipla","adj",0,"M"
"22910","multiplas","adj",0,"M"
"22911","multiplicar","vb",0,"A"
"22912","multiplicar-se","vb",1,"A"
"22913","multiplice","adj",0,"A"
"22914","multiplices","adj",0,"A"
"22915","multiplo","adj",0,"M"
"22916","multiplos","adj",0,"M"
"22917","multipremiado","adj",1,"A"
"22918","multirracial","adj",1,"A"
"22919","multitalentosa","adj",1,"M"
"22920","multitalentosas","adj",1,"M"
"22921","multitalentoso","adj",1,"M"
"22922","multitalentosos","adj",1,"M"
"22923","munda","adj",1,"A"
"22924","mundana","adj",-1,"A"
"22925","mundanas","adj",-1,"A"
"22926","mundano","adj",-1,"A"
"22927","mundanos","adj",-1,"A"
"22928","mundas","adj",1,"A"
"22929","mundiais","adj",0,"M"
"22930","mundial","adj",0,"M"
"22931","mundificar","vb",0,"A"
"22932","mundo","adj",1,"A"
"22933","mundos","adj",1,"A"
"22934","mungir","vb",0,"A"
"22935","municiar","vb",0,"A"
"22936","municionar","vb",0,"A"
"22937","municipais","adj",1,"A"
"22938","municipalista","adj",0,"A"
"22939","municipalistas","adj",0,"A"
"22940","munida","adj",0,"A"
"22941","munidas","adj",0,"A"
"22942","munido","adj",0,"A"
"22943","munidos","adj",0,"A"
"22944","munificente","adj",1,"A"
"22945","munificentes","adj",1,"A"
"22946","munifico","adj",1,"A"
"22947","munir","vb",-1,"A"
"22948","murada","adj",-1,"A"
"22949","muradas","adj",-1,"A"
"22950","murado","adj",-1,"A"
"22951","murados","adj",-1,"A"
"22952","murcha","adj",-1,"A"
"22953","murchar","vb",-1,"A"
"22954","murchas","adj",-1,"A"
"22955","murchecer","vb",-1,"A"
"22956","murcho","adj",-1,"A"
"22957","murchos","adj",-1,"A"
"22958","murmulhar","vb",1,"A"
"22959","murmurante","adj",-1,"A"
"22960","murmurantes","adj",-1,"A"
"22961","murmurar","vb",0,"A"
"22962","murmurejar","vb",1,"A"
"22963","musculada","adj",1,"A"
"22964","musculadas","adj",1,"A"
"22965","musculado","adj",1,"A"
"22966","musculados","adj",1,"A"
"22967","muscular","adj",0,"M"
"22968","musculares","adj",0,"M"
"22969","musculosa","adj",1,"M"
"22970","musculosas","adj",1,"M"
"22971","musculoso","adj",1,"M"
"22972","musculosos","adj",1,"M"
"22973","musica","adj",1,"A"
"22974","musicais","adj",1,"A"
"22975","musical","adj",1,"A"
"22976","musicas","adj",1,"A"
"22977","musico","adj",1,"A"
"22978","musicos","adj",1,"A"
"22979","mussitar","vb",1,"A"
"22980","mutaveis","adj",-1,"A"
"22981","mutavel","adj",-1,"A"
"22982","mutilada","adj",-1,"A"
"22983","mutiladas","adj",-1,"A"
"22984","mutilado","adj",-1,"A"
"22985","mutilados","adj",-1,"A"
"22986","mutilar","vb",-1,"A"
"22987","mutualista","adj",0,"A"
"22988","mutualistas","adj",0,"A"
"22989","mutuar","vb",0,"A"
"22990","naba","adj",-1,"A"
"22991","nabas","adj",-1,"A"
"22992","nabo","adj",-1,"A"
"22993","nabos","adj",-1,"A"
"22994","nacionais","adj",0,"M"
"22995","nacionais-comunistas","adj",0,"A"
"22996","nacional","adj",0,"M"
"22997","nacional-comunista","adj",0,"A"
"22998","nacionalista","adj",0,"A"
"22999","nacionalistas","adj",0,"A"
"23000","nada","adj",0,"A"
"23001","nadas","adj",0,"A"
"23002","nado","adj",0,"A"
"23003","nados","adj",0,"A"
"23004","naif","adj",0,"A"
"23005","naifs","adj",0,"A"
"23006","naive","adj",0,"A"
"23007","namorada","adj",1,"A"
"23008","namoradas","adj",1,"A"
"23009","namoradeira","adj",0,"A"
"23010","namoradeiras","adj",0,"A"
"23011","namoradeiro","adj",0,"A"
"23012","namoradeiros","adj",0,"A"
"23013","namoradica","adj",0,"A"
"23014","namoradicas","adj",0,"A"
"23015","namoradico","adj",0,"A"
"23016","namoradicos","adj",0,"A"
"23017","namorado","adj",1,"A"
"23018","namorador","adj",0,"A"
"23019","namoradora","adj",0,"A"
"23020","namoradoras","adj",0,"A"
"23021","namoradores","adj",0,"A"
"23022","namorados","adj",1,"A"
"23023","namorar","vb",1,"A"
"23024","namorar-se","vb",1,"A"
"23025","namoricar","vb",1,"A"
"23026","namoriscar","vb",1,"A"
"23027","nanica","adj",-1,"A"
"23028","nanicas","adj",-1,"A"
"23029","nanico","adj",-1,"A"
"23030","nanicos","adj",-1,"A"
"23031","napoleonica","adj",0,"A"
"23032","napoleonicas","adj",0,"A"
"23033","napoleonico","adj",0,"A"
"23034","napoleonicos","adj",0,"A"
"23035","narcisista","adj",1,"A"
"23036","narcisistas","adj",-1,"A"
"23037","narcisistica","adj",1,"A"
"23038","narcotica","adj",-1,"A"
"23039","narcoticas","adj",-1,"A"
"23040","narcotico","adj",-1,"A"
"23041","narcoticos","adj",-1,"A"
"23042","narcotizada","adj",-1,"A"
"23043","narcotizadas","adj",-1,"A"
"23044","narcotizado","adj",-1,"A"
"23045","narcotizados","adj",-1,"A"
"23046","narcotizar","vb",-1,"A"
"23047","nariguda","adj",-1,"A"
"23048","narigudas","adj",-1,"A"
"23049","narigudo","adj",-1,"A"
"23050","narigudos","adj",-1,"A"
"23051","narrada","adj",-1,"A"
"23052","narradas","adj",-1,"A"
"23053","narrado","adj",-1,"A"
"23054","narrados","adj",-1,"A"
"23055","narrar","vb",0,"A"
"23056","narrativo","adj",1,"A"
"23057","nascente","adj",-1,"A"
"23058","nascentes","adj",-1,"A"
"23059","nascer","vb",0,"A"
"23060","nascida","adj",0,"A"
"23061","nascidas","adj",0,"A"
"23062","nascido","adj",0,"A"
"23063","nascidos","adj",0,"A"
"23064","nata","adj",0,"A"
"23065","natas","adj",0,"A"
"23066","nativa","adj",0,"A"
"23067","nativas","adj",1,"A"
"23068","nativista","adj",0,"A"
"23069","nativistas","adj",0,"A"
"23070","nativo","adj",0,"A"
"23071","nativos","adj",0,"A"
"23072","nato","adj",1,"A"
"23073","natos","adj",0,"A"
"23074","naturais","adj",1,"M"
"23075","natural","adj",0,"M"
"23076","naturalizada","adj",0,"A"
"23077","naturalizadas","adj",0,"A"
"23078","naturalizado","adj",0,"A"
"23079","naturalizados","adj",0,"A"
"23080","naturista","adj",0,"A"
"23081","naturistas","adj",0,"A"
"23082","naufragar","vb",-1,"A"
"23083","nauseabundo","adj",-1,"A"
"23084","nauseada","adj",-1,"A"
"23085","nauseadas","adj",-1,"A"
"23086","nauseado","adj",-1,"A"
"23087","nauseados","adj",-1,"A"
"23088","nauseante","adj",-1,"M"
"23089","nauseantes","adj",-1,"M"
"23090","nausear","vb",-1,"A"
"23091","nauseoso","adj",-1,"A"
"23092","navais","adj",0,"M"
"23093","naval","adj",0,"M"
"23094","navegada","adj",1,"A"
"23095","navegadas","adj",1,"A"
"23096","navegado","adj",1,"A"
"23097","navegados","adj",1,"A"
"23098","navegar","vb",1,"A"
"23099","nazi","adj",-1,"A"
"23100","nazis","adj",-1,"A"
"23101","nazista","adj",-1,"M"
"23102","nazistas","adj",-1,"M"
"23103","nebulado","adj",-1,"A"
"23104","nebulosa","adj",-1,"A"
"23105","nebulosas","adj",-1,"A"
"23106","nebuloso","adj",-1,"A"
"23107","nebulosos","adj",-1,"A"
"23108","necear","vb",1,"A"
"23109","necessaria","adj",0,"M"
"23110","necessarias","adj",0,"M"
"23111","necessario","adj",0,"M"
"23112","necessarios","adj",0,"M"
"23113","necessitada","adj",-1,"A"
"23114","necessitadas","adj",-1,"A"
"23115","necessitado","adj",-1,"A"
"23116","necessitados","adj",-1,"A"
"23117","necessitar","vb",1,"A"
"23118","necrofaga","adj",-1,"A"
"23119","necrofagas","adj",-1,"A"
"23120","necrofago","adj",-1,"A"
"23121","necrofagos","adj",-1,"A"
"23122","necrofila","adj",-1,"M"
"23123","necrofilas","adj",-1,"M"
"23124","necrofilo","adj",-1,"M"
"23125","necrofilos","adj",-1,"M"
"23126","necromante","adj",1,"A"
"23127","nedia","adj",-1,"A"
"23128","nedias","adj",-1,"A"
"23129","nedio","adj",-1,"A"
"23130","nedios","adj",-1,"A"
"23131","nefanda","adj",-1,"A"
"23132","nefandas","adj",-1,"A"
"23133","nefando","adj",-1,"A"
"23134","nefandos","adj",-1,"A"
"23135","nefario","adj",-1,"A"
"23136","nefasta","adj",-1,"A"
"23137","nefastas","adj",-1,"A"
"23138","nefasto","adj",-1,"A"
"23139","nefastos","adj",-1,"A"
"23140","nefelibata","adj",-1,"A"
"23141","nefelibatas","adj",-1,"A"
"23142","nefrotica","adj",1,"A"
"23143","negacear","vb",0,"A"
"23144","negaceira","adj",-1,"A"
"23145","negaceiras","adj",-1,"A"
"23146","negaceiro","adj",-1,"A"
"23147","negaceiros","adj",-1,"A"
"23148","negada","adj",-1,"A"
"23149","negadas","adj",-1,"A"
"23150","negado","adj",-1,"A"
"23151","negados","adj",-1,"A"
"23152","negar","vb",1,"A"
"23153","negativa","adj",-1,"M"
"23154","negativas","adj",-1,"M"
"23155","negativo","adj",-1,"M"
"23156","negativos","adj",-1,"M"
"23157","negligenciar","vb",1,"A"
"23158","negligente","adj",-1,"A"
"23159","negligentes","adj",-1,"A"
"23160","negociar","vb",1,"A"
"23161","negra","adj",0,"M"
"23162","negras","adj",0,"M"
"23163","negregada","adj",-1,"A"
"23164","negregadas","adj",-1,"A"
"23165","negregado","adj",-1,"A"
"23166","negregados","adj",-1,"A"
"23167","negrejante","adj",-1,"A"
"23168","negrejar","vb",1,"A"
"23169","negro","adj",0,"M"
"23170","negroide","adj",-1,"A"
"23171","negroides","adj",-1,"A"
"23172","negros","adj",0,"M"
"23173","nenho","adj",-1,"A"
"23174","neocolonialista","adj",0,"A"
"23175","neocolonialistas","adj",0,"A"
"23176","neodarwinista","adj",0,"A"
"23177","neodarwinistas","adj",0,"A"
"23178","neomalthusiana","adj",0,"A"
"23179","neomalthusianas","adj",0,"A"
"23180","neomalthusiano","adj",0,"A"
"23181","neomalthusianos","adj",0,"A"
"23182","neonazi","adj",0,"A"
"23183","neonazis","adj",0,"A"
"23184","neoplatonica","adj",0,"A"
"23185","neoplatonicas","adj",0,"A"
"23186","neoplatonico","adj",0,"A"
"23187","neoplatonicos","adj",0,"A"
"23188","neozelandes","adj",1,"A"
"23189","nervosa","adj",-1,"M"
"23190","nervosas","adj",-1,"M"
"23191","nervoso","adj",-1,"M"
"23192","nervosos","adj",-1,"M"
"23193","nescia","adj",-1,"A"
"23194","nescias","adj",-1,"A"
"23195","nescio","adj",-1,"A"
"23196","nescios","adj",-1,"A"
"23197","nestoriana","adj",0,"A"
"23198","nestorianas","adj",0,"A"
"23199","nestoriano","adj",0,"A"
"23200","nestorianos","adj",0,"A"
"23201","neurastenica","adj",-1,"A"
"23202","neurastenicas","adj",-1,"A"
"23203","neurastenico","adj",-1,"A"
"23204","neurastenicos","adj",-1,"A"
"23205","neurologica","adj",0,"M"
"23206","neurologicas","adj",0,"M"
"23207","neurologico","adj",0,"M"
"23208","neurologicos","adj",0,"M"
"23209","neurotica","adj",-1,"A"
"23210","neuroticas","adj",-1,"A"
"23211","neurotico","adj",1,"A"
"23212","neuroticos","adj",-1,"A"
"23213","neutra","adj",0,"A"
"23214","neutrais","adj",0,"A"
"23215","neutral","adj",0,"A"
"23216","neutralizar","vb",0,"A"
"23217","neutras","adj",0,"A"
"23218","neutro","adj",0,"A"
"23219","neutros","adj",0,"A"
"23220","nevar","vb",1,"A"
"23221","nevoar","vb",1,"A"
"23222","nevoar-se","vb",0,"A"
"23223","nevoento","adj",-1,"A"
"23224","nicar","vb",0,"A"
"23225","nigromante","adj",1,"A"
"23226","nigromantico","adj",1,"A"
"23227","niilista","adj",0,"A"
"23228","niilistas","adj",0,"A"
"23229","nima","adj",1,"A"
"23230","nimo","adj",1,"A"
"23231","ninheira","adj",-1,"A"
"23232","ninheiras","adj",-1,"A"
"23233","ninheiro","adj",-1,"A"
"23234","ninheiros","adj",-1,"A"
"23235","niquenta","adj",-1,"A"
"23236","niquentas","adj",-1,"A"
"23237","niquento","adj",-1,"A"
"23238","niquentos","adj",-1,"A"
"23239","nitente","adj",1,"A"
"23240","nitida","adj",1,"M"
"23241","nitidas","adj",1,"M"
"23242","nitidas","adj",1,"M"
"23243","nitido","adj",1,"M"
"23244","nitidos","adj",1,"M"
"23245","niveis","adj",0,"M"
"23246","nivel","adj",0,"M"
"23247","nivelar","vb",0,"A"
"23248","nobilissima","adj",1,"A"
"23249","nobilissimas","adj",1,"A"
"23250","nobilissimo","adj",1,"A"
"23251","nobilissimos","adj",1,"A"
"23252","nobilitar","vb",0,"A"
"23253","nobre","adj",1,"M"
"23254","nobrecer","vb",0,"A"
"23255","nobres","adj",1,"M"
"23256","nobrissima","adj",1,"A"
"23257","nobrissimas","adj",1,"A"
"23258","nobrissimo","adj",1,"A"
"23259","nobrissimos","adj",1,"A"
"23260","nocente","adj",-1,"A"
"23261","nociva","adj",-1,"M"
"23262","nocivas","adj",-1,"M"
"23263","nocivo","adj",-1,"M"
"23264","nocivos","adj",-1,"M"
"23265","noctambula","adj",0,"A"
"23266","noctambulas","adj",0,"A"
"23267","noctambulo","adj",0,"A"
"23268","noctambulos","adj",0,"A"
"23269","noctivaga","adj",0,"A"
"23270","noctivagas","adj",0,"A"
"23271","noctivago","adj",0,"A"
"23272","noctivagos","adj",0,"A"
"23273","nodoar","vb",-1,"A"
"23274","nojenta","adj",-1,"M"
"23275","nojentas","adj",-1,"M"
"23276","nojento","adj",-1,"M"
"23277","nojentos","adj",1,"M"
"23278","nojosa","adj",-1,"M"
"23279","nojosas","adj",-1,"M"
"23280","nojoso","adj",-1,"M"
"23281","nojosos","adj",-1,"M"
"23282","nomada","adj",-1,"A"
